Flash_E (J),Phi (degrees),f (Hz),Energy (uJ),Power (uW)
14,343,10,2,20
14,343,12,2.25,27
14,343,15,2.266666667,34
14,343,18,2,36
14,343,20,1.875,37.5
14,343,25,1.96,49
14,343,30,1.766666667,53
14,343,33,1.818181818,60
14,343,37,1.756756757,65
14,343,40,1.725,69
14,343,42,1.738095238,73
14,343,45,1.711111111,77
14,343,48,1.6875,81
14,343,50,1.7,85
